schema_version,stage4_source_id,institution_id,institution_name,program_id,professor_id,professor_name,claim_categories,exact_claim_supported,source_title,publisher,url,source_type,official_or_secondary,date_accessed,publication_year,confidence,verification_status,source_record_path,access_note
2.0,stage4src:004fb3adfdd5d9f0,ror:01nrxwf90,University of Edinburgh,ror:01nrxwf90:program:phd:phd-informatics,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Edinburgh current faculty roster,University of Edinburgh,https://www.research.ed.ac.uk/en/organisations/school-of-informatics/persons/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:00615ac80dada46c,ror:052gg0110,University of Oxford,ror:052gg0110:program:phd:dphil-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Oxford current faculty roster,University of Oxford,https://www.cs.ox.ac.uk/people/faculty.html,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:0157ce84b18e9fe0,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,ca:dli:O18886830282:faculty:mahmoud-alfadel,Mahmoud Alfadel,recent work|research fit,Bibliographic record lists 2025 bug-localization and build-system work.,Mahmoud Alfadel bibliography,OpenAlex / cited venue,https://dblp.org/pid/272/9685.html,bibliographic index,secondary,2026-09-10,2025,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:02730c986602c0d2,ca:dli:O19395535729,McMaster University,ca:dli:O19395535729:program:thesis-or-research-master-s:software-engineering-masc,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,McMaster University current faculty roster,McMaster University,https://www.eng.mcmaster.ca/cas/research/software-and-its-engineering/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:0487b8fbfb76dace,ca:dli:O19425660421,University of Saskatchewan,ca:dli:O19425660421:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19425660421:faculty:chanchal-k-roy,Chanchal K. Roy,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Chanchal K. Roy.,Recent scholarly work,OpenAlex / cited venue,https://csgc.usask.ca/research-fest-2024/,scholarly work,secondary,2026-09-10,2024,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:05b89074ccb9eb0c,ca:dli:O19305471522,University of Waterloo,ca:dli:O19305471522:program:thesis-or-research-master-s:mmath-in-computer-science-thesis,ca:dli:O19305471522:faculty:shane-mcintosh,Shane McIntosh,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Shane McIntosh.,Recent scholarly work,OpenAlex / cited venue,https://rebels.cs.uwaterloo.ca/papers/ase2024_yin.pdf,scholarly work,secondary,2026-09-10,2024,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:05bb879259c203eb,us:ipeds:153658,University of Iowa,us:ipeds:153658:program:phd:phd-in-computer-science,us:ipeds:153658:faculty:cesare-tinelli,Cesare Tinelli,recent work|research fit,The current CV records 2024 model-checking and formal-verification work.,Cesare Tinelli Curriculum Vitae,University of Iowa,https://homepage.cs.uiowa.edu/~tinelli/misc/cv.pdf,Official university-hosted CV,official,2026-09-10,2024,high,verified,data/raw/pass2/stage_04_reentry_04.json,University-hosted CV checked 2026-09-10.
2.0,stage4src:05c4df1a5d09170d,us:ipeds:153658,University of Iowa,us:ipeds:153658:program:phd:phd-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Iowa current faculty roster,University of Iowa,https://cs.uiowa.edu/people/faculty,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:061749a0a109f78e,us:ipeds:164988,Boston University,us:ipeds:164988:program:phd:computer-science-phd,us:ipeds:164988:faculty:ankush-das,Ankush Das,current appointment|program supervision authority|research themes,The current BU profile lists Ankush Das as an Assistant Professor in Computer Science and documents programming-languages and verification-related research.,Ankush Das,Boston University,https://www.bu.edu/cs/profiles/ankush-das/,Official faculty profile,official,2026-09-10,,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current official BU profile checked 2026-09-10.
2.0,stage4src:06cd975ed03988fa,us:ipeds:133951,Florida International University,us:ipeds:133951:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:133951:faculty:amin-kharraz,Amin Kharraz,exact program|prospective student instructions|contact appropriateness,The current program page establishes the Computer Science PhD and its advisor-centered research model.,Doctor of Philosophy in Computer Science,Florida International University,https://www.cis.fiu.edu/degree/doctor-of-philosophy-in-computer-science/,Official program page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_06.json,Current official page checked 2026-09-10.
2.0,stage4src:071cbc026a12712c,us:ipeds:142115,Boise State University,us:ipeds:142115:program:phd:computing-phd-computer-science-or-cybersecurity-emphasis,us:ipeds:142115:faculty:elena-sherman,Elena Sherman,recent work|research fit,The 2023 faculty publication supports Sherman's current abstract-interpretation and program-analysis direction.,Minimally Comparing Relational Abstract Domains,Boise State University,https://scholarworks.boisestate.edu/cs_facpubs/402/,Official university repository paper,official,2026-09-10,2023,high,verified,data/raw/pass2/stage_04_reentry_06.json,Official repository record checked 2026-09-10.
2.0,stage4src:0793004f740d19c9,ca:dli:O19330231062,University of British Columbia,ca:dli:O19330231062:program:thesis-or-research-master-s:msc-in-computer-science-research,ca:dli:O19330231062:faculty:reid-holmes,Reid Holmes,current appointment|program supervision authority|research themes,Reid Holmes is current Professor in software engineering/program analysis; official publications list 2024 work.,Reid Holmes,University of British Columbia,https://www.cs.ubc.ca/people/reid-holmes,official faculty profile,official,2026-09-10,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:0863c59d05266b90,ca:dli:O19395535729,McMaster University,ca:dli:O19395535729:program:thesis-or-research-master-s:software-engineering-masc,ca:dli:O19395535729:faculty:richard-paige,Richard Paige,current appointment|master's supervision authority|research themes|email|recruiting status,"The current profile identifies Paige as Computing and Software Professor and Chair, documents current McMaster master's supervision, gives his email, and says he is actively looking for students in modeling, safety, security, and software engineering.",Richard Paige,McMaster University,https://www.eng.mcmaster.ca/cas/faculty/dr-richard-paige/,Official faculty profile,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_05.json,Current official profile checked 2026-09-10.
2.0,stage4src:090c19dbff0929f2,us:ipeds:155317,University of Kansas,us:ipeds:155317:program:phd:doctor-of-philosophy-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Kansas current faculty roster,University of Kansas,https://eecs.ku.edu/faculty,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:0abf094fe27b5e19,ca:dli:O19305471522,University of Waterloo,ca:dli:O19305471522:program:direct-entry-phd:phd-in-computer-science-direct-from-bachelor-s-exception,ca:dli:O19305471522:faculty:shane-mcintosh,Shane McIntosh,recent work|research fit,Lab bibliography lists multiple 2024 CI/build/software-quality papers involving Shane McIntosh.,Software REBELs publications,University of Waterloo,https://rebels.cs.uwaterloo.ca/publications.html,official lab bibliography,official,2026-09-10,2024,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:0bd71cc519b54082,us:ipeds:153658,University of Iowa,us:ipeds:153658:program:phd:phd-in-computer-science,us:ipeds:153658:faculty:cesare-tinelli,Cesare Tinelli,Computer Science PhD supervision authority|recent work,The current page lists Tinelli as advisor to 2024-2026 Computer Science PhD graduates in theorem proving and SMT.,Recent Computer Science PhDs,University of Iowa,https://cs.uiowa.edu/graduate/recent-phds,Official doctoral record,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_04.json,Current official doctoral record checked 2026-09-10.
2.0,stage4src:0c348be0356901e7,ror:013meh722,University of Cambridge,ror:013meh722:program:phd:phd-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Cambridge current faculty roster,University of Cambridge,https://www.cst.cam.ac.uk/people/directory/faculty?lang=en,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:0c99a658b731928d,us:ipeds:153603,Iowa State University,us:ipeds:153603:program:phd:computer-science-phd,us:ipeds:153603:faculty:myra-cohen,Myra Cohen,current appointment|program supervision authority|research themes,"Current appointment, email, and configurable-software/testing research",Myra Cohen,Iowa State University,https://www.cs.iastate.edu/people/myra-cohen,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:0d96de401e6bb8b1,us:ipeds:200332,North Dakota State University-Main Campus,us:ipeds:200332:program:phd:ph-d-in-software-and-security-engineering,us:ipeds:200332:faculty:muhammad-zubair-malik,Muhammad Zubair Malik,Software and Security Engineering PhD supervision authority|recent work|research fit,The program records a Software and Security Engineering doctoral thesis on NLP-assisted software requirements advised by Muhammad Zubair Malik.,Spring 2026 Commencement Program,North Dakota State University-Main Campus,https://www.ndsu.edu/sites/default/files/fileadmin/commencement/programs/Commencement_Program_2430.pdf,Official doctoral thesis record,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_06.json,Official university PDF checked 2026-09-10.
2.0,stage4src:0d9e53e9bdbdc521,ca:dli:O19359011033,McGill University,ca:dli:O19359011033:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19359011033:faculty:jin-l-c-guo,Jin L.C. Guo,current appointment|program supervision authority|research themes,Jin Guo is current Associate Professor; official McGill pages list 2024 LLM/tutorial and software-documentation papers.,Jin Guo,McGill University,https://www.cs.mcgill.ca/~jguo/,official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:0dad4fa7cd47394b,ca:dli:O19280533442,University of Victoria,ca:dli:O19280533442:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19280533442:faculty:margaret-anne-storey,Margaret-Anne Storey,current appointment|program supervision authority|research themes,Margaret-Anne Storey is current Professor and Tier I CRC in human/social aspects of software engineering.,Margaret-Anne Storey,University of Victoria,https://www.uvic.ca/ecs/computerscience/faculty-staff/faculty/storey-margaret-anne.php,official faculty profile,official,2026-09-10,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:0e6da382987c3cfe,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O18886830282:faculty:gias-uddin,Gias Uddin,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Gias Uddin,OpenAlex / cited venue,https://openalex.org/A5067154597,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
